team,player,is_overseas,role,matches,runs,balls_faced,fours,sixes,innings_batted,dismissals,ducks,low_score_le_5,score_25_plus,score_40_plus,score_60_plus,score_80_plus,score_100_plus,balls_bowled,runs_conceded,wickets,dot_balls,maidens,wides,no_balls,bowled_lbw_wickets,wickets_2_plus,wickets_3_plus,wickets_4_plus,wickets_5_plus,wickets_6_plus,catches,stumpings,runouts,two_catch_games
Rajasthan Royals,Tushar Deshpande,False,bowler,10.0,7.0,8.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,192.0,340.0,9.0,57.0,0.0,20.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Rajasthan Royals,Kwena Maphaka,True,bowler,29.0,37.0,44.0,3.0,2.0,10.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,583.0,933.0,26.0,205.0,0.0,63.0,8.0,6.0,7.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0,3.0
Rajasthan Royals,Nandre Burger,True,bowler,18.0,34.0,39.0,4.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,395.0,549.0,20.0,150.0,1.0,31.0,4.0,5.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Sunrisers Hyderabad,Salil Arora,False,wicketkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunrisers Hyderabad,Shivang Kumar,False,batter,4.8,5.0,26.0,0.0,0.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,63.9,111.4,2.2,7.0,0.0,0.3,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunrisers Hyderabad,Sakib Hussain,False,bowler,31.8,347.3,329.0,21.6,18.0,19.25,12.0,2.0,7.0,7.0,2.0,1.0,0.0,0.0,521.9,695.1,23.6,176.0,0.0,31.6,3.3,5.0,7.0,3.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0
Sunrisers Hyderabad,Onkar Tarmale,False,all_rounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunrisers Hyderabad,Krains Fuletra,False,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunrisers Hyderabad,Praful Hinge,False,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunrisers Hyderabad,Amit Kumar,False,batter,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,15.0,0.9,0.0,0.0,0.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunrisers Hyderabad,Shivam Mavi,False,bowler,1.2,3.0,4.2,0.0,0.3,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,39.6,0.6,0.0,0.0,1.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunrisers Hyderabad,Liam Livingstone,True,all_rounder,47.0,1023.0,699.0,48.0,74.0,46.0,37.0,4.0,12.0,15.0,9.0,4.0,2.0,0.0,406.0,583.0,22.0,115.0,0.0,5.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0
Sunrisers Hyderabad,Jack Edwards,True,all_rounder,55.0,627.0,484.0,42.0,24.0,40.0,31.0,5.0,11.0,10.0,4.0,0.0,0.0,0.0,822.0,1058.0,55.0,315.0,1.0,36.0,3.0,19.0,15.0,6.0,3.0,2.0,0.0,25.0,3.0,2.0,4.0
Sunrisers Hyderabad,Pat Cummins,True,all_rounder,15.0,105.0,73.0,7.0,7.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,310.0,482.0,16.0,114.0,0.0,15.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
Sunrisers Hyderabad,Travis Head,True,batter,26.0,616.0,401.0,85.0,22.0,26.0,26.0,1.0,6.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0
Sunrisers Hyderabad,Abhishek Sharma,False,all_rounder,49.2,1624.0,835.4,163.6,105.0,47.5,45.6,6.0,9.3,25.0,14.0,10.0,3.0,2.0,154.8,247.0,5.8,39.0,0.0,2.9,0.3,0.0,1.6,0.3,0.0,0.0,0.0,25.0,0.0,0.0,5.0
Sunrisers Hyderabad,Aniket Verma,False,batter,20.0,498.0,317.0,21.0,40.0,20.0,15.0,1.0,3.0,8.0,4.0,2.0,1.0,0.0,42.0,53.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0
Sunrisers Hyderabad,R. Smaran,False,batter,0.8,65.1,39.6,3.6,3.6,1.0,0.9,0.0,0.0,1.2,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunrisers Hyderabad,Ishan Kishan,False,wicketkeeper,27.2,963.4,527.7,97.0,53.5,27.5,24.5,2.0,6.0,14.2,8.6,6.3,3.3,2.3,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,3.0
Sunrisers Hyderabad,Heinrich Klaasen,True,wicketkeeper,46.0,1116.0,774.0,79.0,61.0,46.0,40.0,2.0,10.0,20.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,2.0
Sunrisers Hyderabad,Nitish Kumar Reddy,False,all_rounder,16.0,182.0,153.0,16.0,4.0,11.0,8.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,126.0,132.0,3.0,59.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0
Sunrisers Hyderabad,Harsh Dubey,False,all_rounder,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,98.0,5.0,18.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunrisers Hyderabad,Kamindu Mendis,True,all_rounder,55.0,1423.0,1102.0,123.0,49.0,51.0,45.0,1.0,8.0,27.0,11.0,5.0,2.0,1.0,379.0,491.0,30.0,132.0,0.0,9.0,1.0,8.0,8.0,3.0,1.0,1.0,0.0,36.0,8.0,18.0,8.0
Sunrisers Hyderabad,Harshal Patel,False,bowler,14.0,22.0,33.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,263.0,430.0,16.0,82.0,0.0,23.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0
Sunrisers Hyderabad,Brydon Carse,True,all_rounder,10.0,46.0,35.0,2.0,3.0,6.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,196.0,320.0,14.0,72.0,0.0,6.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
Sunrisers Hyderabad,Jaydev Unadkat,False,bowler,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,175.0,11.0,52.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sunrisers Hyderabad,Eshan Malinga,True,bowler,22.0,9.0,14.0,0.0,1.0,5.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,463.0,662.0,35.0,169.0,0.0,41.0,3.0,12.0,12.0,3.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0
Sunrisers Hyderabad,Zeeshan Ansari,False,bowler,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,333.0,6.0,47.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0
Lucknow Super Giants,Josh Inglis,True,wicketkeeper,31.0,659.0,420.0,70.0,32.0,31.0,26.0,2.0,8.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,3.0,8.0
Lucknow Super Giants,Mukul Choudhary,False,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucknow Super Giants,Akshat Raghuwanshi,False,batter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucknow Super Giants,Anrich Nortje,True,bowler,18.0,21.0,20.0,0.0,1.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,393.0,538.0,22.0,154.0,0.0,20.0,3.0,5.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lucknow Super Giants,Wanindu Hasaranga,True,all_rounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucknow Super Giants,Naman Tiwari,False,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucknow Super Giants,Mohammed Shami,False,bowler,11.6,21.8,23.7,1.6,1.0,6.75,2.6,0.0,4.6,0.0,0.0,0.0,0.0,0.0,213.0,387.0,9.0,67.0,0.0,10.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Lucknow Super Giants,Arjun Tendulkar,False,all_rounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucknow Super Giants,Abdul Samad,False,batter,30.4,318.0,219.0,19.3,20.3,24.5,16.6,0.0,12.0,5.0,3.0,0.0,0.0,0.0,188.0,178.0,11.0,112.0,3.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,2.0
Lucknow Super Giants,Ayush Badoni,False,batter,13.0,329.0,222.0,27.0,14.0,11.0,10.0,0.0,2.0,7.0,3.0,1.0,0.0,0.0,10.0,13.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Lucknow Super Giants,Aiden Markram,True,all_rounder,52.0,1688.0,1136.0,154.0,70.0,52.0,45.0,3.0,8.0,27.0,18.0,11.0,5.0,1.0,294.0,438.0,13.0,85.0,0.0,11.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,5.0
Lucknow Super Giants,Matthew Breetzke,True,batter,32.0,832.0,652.0,72.0,33.0,32.0,30.0,0.0,8.0,12.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,2.0
Lucknow Super Giants,Himmat Singh,False,batter,42.4,301.6,232.1,18.0,18.3,31.5,26.3,5.0,14.3,4.0,1.0,0.0,0.0,0.0,729.0,864.0,40.0,263.0,1.0,30.0,0.0,10.0,11.0,5.0,1.0,0.0,0.0,15.0,0.0,1.0,1.0
Lucknow Super Giants,Rishabh Pant,False,wicketkeeper,13.0,269.0,202.0,23.0,16.0,13.0,11.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0
Lucknow Super Giants,Nicholas Pooran,True,wicketkeeper,67.0,2030.0,1376.0,142.0,130.0,67.0,55.0,1.0,8.0,32.0,24.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,7.0,6.0
Lucknow Super Giants,Mitchell Marsh,True,all_rounder,44.0,1578.0,1020.0,143.0,94.0,44.0,41.0,5.0,9.0,22.0,17.0,11.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0
Lucknow Super Giants,Shahbaz Ahmed,False,all_rounder,65.0,1264.0,1033.5,79.5,58.6,54.25,32.9,3.6,14.9,19.3,13.0,4.0,0.0,0.0,437.0,562.0,15.0,174.0,0.0,14.0,1.0,8.0,3.0,2.0,0.0,0.0,0.0,19.0,0.0,6.0,3.0
Lucknow Super Giants,Arshin Kulkarni,False,all_rounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucknow Super Giants,Mayank Yadav,False,bowler,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucknow Super Giants,Avesh Khan,False,bowler,13.0,21.0,12.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,284.0,487.0,13.0,77.0,0.0,10.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Lucknow Super Giants,Mohsin Khan,False,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucknow Super Giants,Manimaran Siddharth,False,bowler,3.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,81.0,2.0,15.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lucknow Super Giants,Digvesh Rathi,False,bowler,13.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,312.0,429.0,14.0,95.0,0.0,11.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Lucknow Super Giants,Prince Yadav,False,bowler,7.4,5.3,10.6,0.0,0.0,2.25,0.3,0.0,2.3,0.0,0.0,0.0,0.0,0.0,179.0,281.7,5.4,42.0,0.0,7.6,0.3,3.0,0.9,0.3,0.0,0.0,0.0,3.0,0.0,2.0,1.0
Lucknow Super Giants,Akash Singh,False,bowler,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,132.9,4.6,20.0,0.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi Capitals,Auqib Nabi Dar,False,all_rounder,2.0,106.0,35.0,2.0,13.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Delhi Capitals,Pathum Nissanka,True,batter,36.0,1215.0,776.0,111.0,55.0,36.0,34.0,3.0,5.0,16.0,13.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0
Delhi Capitals,Ben Duckett,True,batter,21.0,443.0,312.0,56.0,12.0,21.0,20.0,4.0,8.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0
Delhi Capitals,David Miller,True,batter,40.0,909.0,620.0,65.0,46.0,40.0,23.0,1.0,6.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,3.0
Delhi Capitals,Lungi Ngidi,True,bowler,38.0,30.0,40.0,2.0,1.0,13.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,796.0,1098.0,38.0,328.0,1.0,18.0,1.0,8.0,7.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0
Delhi Capitals,Sahil Parakh,False,batter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi Capitals,Prithvi Shaw,False,batter,25.0,252.0,203.0,22.0,8.0,20.0,14.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,210.0,305.0,17.0,67.0,0.0,2.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0
Delhi Capitals,Kyle Jamieson,True,bowler,38.0,100.0,94.0,6.0,1.0,23.0,12.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,825.0,1164.0,40.0,359.0,3.0,46.0,7.0,6.0,9.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0
Delhi Capitals,Nitish Rana,False,batter,44.0,272.0,211.0,31.0,9.0,26.0,15.0,2.0,14.0,3.0,2.0,1.0,1.0,0.0,597.0,828.0,26.0,229.0,1.0,48.0,4.0,7.0,6.0,3.0,0.0,0.0,0.0,11.0,0.0,3.0,3.0
Delhi Capitals,Axar Patel,False,all_rounder,59.0,484.0,381.0,37.0,20.0,36.0,28.0,6.0,13.0,6.0,1.0,0.0,0.0,0.0,1023.0,1282.0,57.0,387.0,3.0,21.0,0.0,17.0,19.0,4.0,1.0,0.0,0.0,19.0,0.0,6.0,5.0
Delhi Capitals,KL Rahul,False,wicketkeeper,13.0,546.0,363.0,53.0,21.0,13.0,10.0,0.0,0.0,8.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0
Delhi Capitals,Abishek Porel,False,wicketkeeper,14.4,368.5,243.4,36.7,14.7,14.75,14.1,1.0,2.0,8.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
Delhi Capitals,Tristan Stubbs,True,wicketkeeper,46.0,1026.0,772.0,61.0,37.0,46.0,25.0,0.0,8.0,20.0,6.0,1.0,0.0,0.0,27.0,51.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,1.0,10.0
Delhi Capitals,Karun Nair,False,batter,9.0,198.0,116.0,24.0,10.0,9.0,9.0,3.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Delhi Capitals,Sameer Rizvi,False,batter,4.4,135.1,89.5,12.2,7.9,4.5,3.6,0.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Delhi Capitals,Ashutosh Sharma,False,batter,9.0,204.0,127.0,14.0,13.0,9.0,7.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
Delhi Capitals,Vipraj Nigam,False,all_rounder,14.0,142.0,79.0,16.0,8.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,234.0,356.0,11.0,72.0,0.0,7.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
Delhi Capitals,Madhav Tiwari,False,all_rounder,2.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Delhi Capitals,Tripurana Vijay,False,all_rounder,3.0,42.0,34.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
Delhi Capitals,Ajay Mandal,False,all_rounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi Capitals,Kuldeep Yadav,False,bowler,27.0,20.0,28.0,2.0,0.0,8.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,585.0,725.0,41.0,208.0,0.0,17.0,2.0,9.0,13.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Delhi Capitals,Mitchell Starc,True,bowler,17.0,8.0,13.0,0.0,0.0,7.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,353.0,560.0,24.0,137.0,0.0,35.0,4.0,5.0,6.0,4.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0
Delhi Capitals,T. Natarajan,False,bowler,2.8,0.3,0.9,0.0,0.0,0.25,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,44.8,72.5,2.5,5.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi Capitals,Mukesh Kumar,False,bowler,41.2,487.0,456.6,32.0,16.0,26.25,21.0,1.0,6.0,8.0,1.0,0.0,0.0,0.0,507.0,685.0,28.0,201.0,2.0,27.0,2.0,8.0,8.0,2.0,1.0,0.0,0.0,27.0,0.0,0.0,5.0
Delhi Capitals,Dushmantha Chameera,True,bowler,40.0,30.0,63.0,0.0,0.0,13.0,9.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,872.0,1214.0,59.0,329.0,1.0,31.0,5.0,22.0,15.0,7.0,2.0,1.0,0.0,8.0,0.0,0.0,1.0
